ram_percent,cpu_percent,cpu_freq,dataHora,maquinaId
81.0,4.7,2501.0,2025-04-25 12:31:50,7
81.0,7.0,2501.0,2025-04-25 12:31:51,7
80.8,10.7,2501.0,2025-04-25 12:31:52,7
80.8,11.2,2000.0,2025-04-25 12:31:53,7
80.7,9.2,2500.0,2025-04-25 12:31:54,7
80.8,7.4,2501.0,2025-04-25 12:31:55,7
80.8,5.9,1600.0,2025-04-25 12:31:56,7
80.8,5.3,2501.0,2025-04-25 12:31:57,7
80.8,4.9,2501.0,2025-04-25 12:31:58,7
80.8,5.6,1400.0,2025-04-25 12:31:59,7
80.8,9.7,1400.0,2025-04-25 12:32:00,7
80.8,12.5,1600.0,2025-04-25 12:32:01,7
80.8,8.5,2501.0,2025-04-25 12:32:02,7
80.8,5.1,1600.0,2025-04-25 12:32:03,7
80.8,12.2,1600.0,2025-04-25 12:32:04,7
80.8,10.8,1400.0,2025-04-25 12:32:05,7
80.8,24.4,1800.0,2025-04-25 12:32:06,7
80.7,6.7,1800.0,2025-04-25 12:32:07,7
80.7,7.6,2501.0,2025-04-25 12:32:09,7
80.7,6.7,1400.0,2025-04-25 12:32:10,7
80.7,6.7,2501.0,2025-04-25 12:32:11,7
80.7,9.1,2000.0,2025-04-25 12:32:12,7
80.7,7.0,1400.0,2025-04-25 12:32:13,7
80.8,6.5,2501.0,2025-04-25 12:32:14,7
80.8,4.5,2501.0,2025-04-25 12:32:15,7
80.8,7.1,2500.0,2025-04-25 12:32:16,7
80.8,4.4,1600.0,2025-04-25 12:32:17,7
80.8,4.8,1800.0,2025-04-25 12:32:18,7
80.8,4.0,1400.0,2025-04-25 12:32:19,7
80.7,6.6,2000.0,2025-04-25 12:32:20,7
80.7,10.6,1600.0,2025-04-25 12:32:21,7
80.7,4.5,1200.0,2025-04-25 12:32:22,7
80.7,2.6,1400.0,2025-04-25 12:32:23,7
80.7,6.8,2501.0,2025-04-25 12:32:24,7
80.7,6.2,1800.0,2025-04-25 12:32:25,7
80.7,6.7,2501.0,2025-04-25 12:32:26,7
80.7,4.4,1800.0,2025-04-25 12:32:27,7
80.7,4.9,2000.0,2025-04-25 12:32:29,7
80.7,11.8,2501.0,2025-04-25 12:32:30,7
80.7,12.0,1400.0,2025-04-25 12:32:31,7
80.7,3.7,2501.0,2025-04-25 12:32:32,7
80.7,3.8,2501.0,2025-04-25 12:32:33,7
80.7,6.3,2501.0,2025-04-25 12:32:34,7
80.7,5.9,2500.0,2025-04-25 12:32:35,7
80.7,2.6,1800.0,2025-04-25 12:32:36,7
80.7,5.7,2501.0,2025-04-25 12:32:37,7
80.7,4.0,1800.0,2025-04-25 12:32:38,7
80.7,7.1,1800.0,2025-04-25 12:32:39,7
80.7,4.8,1600.0,2025-04-25 12:32:40,7
80.7,3.7,1400.0,2025-04-25 12:32:41,7
80.7,5.3,2500.0,2025-04-25 12:32:42,7
80.7,4.1,2500.0,2025-04-25 12:32:43,7
80.7,6.5,1800.0,2025-04-25 12:32:44,7
80.7,3.0,1800.0,2025-04-25 12:32:45,7
