ram_uso,cpu_freq,ram_percent,cpu_percent,cpu_ociosidade_dias,rede_sent,rede_recv,ram_livre,dataHora,maquinaId
7756734464,2501.0,92.1,54.0,5,50973,79635,663621632,2025-04-21 20:27:03,4
7770144768,2501.0,92.3,26.2,5,50974,79644,650444800,2025-04-21 20:27:04,4
7790940160,2501.0,92.5,74.8,5,50980,79650,636694528,2025-04-21 20:27:06,4
7832829952,2501.0,93.0,99.8,5,50991,79673,593506304,2025-04-21 20:27:08,4
7844622336,2501.0,93.1,100.0,5,50999,79692,587767808,2025-04-21 20:27:12,4
7825813504,2501.0,92.9,67.3,5,51014,79705,593674240,2025-04-21 20:27:13,4
7825895424,2501.0,92.9,65.8,5,51018,79715,596795392,2025-04-21 20:27:14,4
7823003648,2501.0,92.9,29.3,5,51028,79735,600010752,2025-04-21 20:27:16,4
7825268736,2501.0,92.9,31.0,5,51031,79736,597569536,2025-04-21 20:27:17,4
7823507456,2501.0,92.9,11.6,5,51036,79738,599379968,2025-04-21 20:27:18,4
7803084800,1800.0,92.6,9.2,5,51045,79747,615583744,2025-04-21 20:27:19,4
7798718464,2501.0,92.6,15.3,5,51048,79751,624996352,2025-04-21 20:27:20,4
7804932096,800.0,92.7,14.8,5,51050,79753,618586112,2025-04-21 20:27:21,4
7804141568,2501.0,92.7,13.9,5,51050,79759,620093440,2025-04-21 20:27:22,4
7804149760,2501.0,92.7,13.5,5,51052,79767,619220992,2025-04-21 20:27:23,4
7800647680,2501.0,92.6,13.9,5,51055,79767,622268416,2025-04-21 20:27:24,4
7815180288,2501.0,92.8,27.8,5,51067,79780,609652736,2025-04-21 20:27:25,4
7809851392,2501.0,92.7,58.0,5,51067,79796,612864000,2025-04-21 20:27:27,4
7800225792,2500.0,92.6,46.9,5,51069,79804,624574464,2025-04-21 20:27:28,4
7807447040,1200.0,92.7,12.5,5,51074,79807,616775680,2025-04-21 20:27:29,4
7798595584,2501.0,92.6,22.8,5,51086,79829,624046080,2025-04-21 20:27:30,4
7811829760,2501.0,92.8,53.9,5,51086,79835,610177024,2025-04-21 20:27:31,4
7807397888,2501.0,92.7,33.9,5,51087,79836,614670336,2025-04-21 20:27:32,4
7819030528,2501.0,92.8,40.6,5,51089,79843,604024832,2025-04-21 20:27:34,4
7817428992,2501.0,92.8,25.2,5,51089,79850,606363648,2025-04-21 20:27:35,4
7787941888,2501.0,92.5,28.9,5,51097,79859,639553536,2025-04-21 20:27:36,4
7754108928,2501.0,92.1,95.3,5,51099,79870,670683136,2025-04-21 20:27:37,4
7721705472,2501.0,91.7,98.6,5,51105,79892,702443520,2025-04-21 20:27:39,4
7711109120,2501.0,91.5,100.0,5,51111,79906,701767680,2025-04-21 20:27:41,4
7712731136,2501.0,91.6,100.0,5,51155,79967,717426688,2025-04-21 20:27:43,4
7577268224,2501.0,89.9,99.7,5,51254,80120,860188672,2025-04-21 20:27:47,4
7653756928,2501.0,90.8,97.8,5,51255,80129,835596288,2025-04-21 20:27:48,4
7488995328,2501.0,88.9,51.8,5,51259,80140,936861696,2025-04-21 20:27:49,4
7505444864,2501.0,89.1,32.9,5,51273,80196,917757952,2025-04-21 20:27:50,4
7546593280,2501.0,89.6,48.7,5,51274,80197,869335040,2025-04-21 20:27:52,4
7567597568,2501.0,89.8,96.3,5,51280,80247,857165824,2025-04-21 20:27:54,4
7575539712,2501.0,89.9,96.6,5,51292,80261,848244736,2025-04-21 20:27:56,4
7576879104,2501.0,90.0,97.8,5,51295,80274,846364672,2025-04-21 20:27:58,4
7569543168,2501.0,89.9,100.0,5,51296,80279,853757952,2025-04-21 20:28:00,4
7553310720,2501.0,89.6,99.9,5,51300,80292,873762816,2025-04-21 20:28:03,4
7561064448,2501.0,89.8,92.6,5,51307,80333,861773824,2025-04-21 20:28:05,4
7561248768,2501.0,89.7,99.8,5,51330,80346,865267712,2025-04-21 20:28:07,4
7560429568,2501.0,89.8,87.3,5,51330,80365,863461376,2025-04-21 20:28:09,4
7561711616,2501.0,89.8,93.4,5,51334,80370,861974528,2025-04-21 20:28:12,4
